tile_x,tile_y,zoom,yard_name
72121,38520,17,Yard_1
72121,38521,17,Yard_1
72120,38520,17,Yard_1
72120,38521,17,Yard_1
72120,38519,17,Yard_1
72119,38520,17,Yard_1
72119,38521,17,Yard_1
72119,38519,17,Yard_1
72118,38520,17,Yard_1
72118,38521,17,Yard_1
72118,38519,17,Yard_1
72117,38520,17,Yard_1
72118,38522,17,Yard_1
72117,38521,17,Yard_1
72117,38519,17,Yard_1
72116,38520,17,Yard_1
72117,38522,17,Yard_1
72116,38521,17,Yard_1
72117,38518,17,Yard_1
72116,38519,17,Yard_1
72115,38520,17,Yard_1
72116,38522,17,Yard_1
72115,38521,17,Yard_1
72116,38518,17,Yard_1
72115,38519,17,Yard_1
72114,38520,17,Yard_1
72115,38522,17,Yard_1
72114,38521,17,Yard_1
72116,38517,17,Yard_1
72115,38518,17,Yard_1
72114,38519,17,Yard_1
72115,38517,17,Yard_1
72114,38518,17,Yard_1
72114,38517,17,Yard_1
72113,38518,17,Yard_1
