tile_x,tile_y,zoom,yard_name
67792,46404,17,Yard
67792,46403,17,Yard
67793,46404,17,Yard
67792,46405,17,Yard
67791,46404,17,Yard
67791,46403,17,Yard
67793,46405,17,Yard
67792,46406,17,Yard
67791,46405,17,Yard
67790,46404,17,Yard
67791,46402,17,Yard
67790,46403,17,Yard
67794,46405,17,Yard
67793,46406,17,Yard
67792,46407,17,Yard
67791,46406,17,Yard
67790,46405,17,Yard
67789,46404,17,Yard
67790,46402,17,Yard
67789,46403,17,Yard
67794,46406,17,Yard
67793,46407,17,Yard
67792,46408,17,Yard
67791,46407,17,Yard
67790,46406,17,Yard
67790,46401,17,Yard
67789,46402,17,Yard
67788,46403,17,Yard
67794,46407,17,Yard
67793,46408,17,Yard
67792,46409,17,Yard
67789,46401,17,Yard
67788,46402,17,Yard
67787,46403,17,Yard
67795,46407,17,Yard
67794,46408,17,Yard
67793,46409,17,Yard
67792,46410,17,Yard
67787,46402,17,Yard
67786,46403,17,Yard
67795,46408,17,Yard
67794,46409,17,Yard
67793,46410,17,Yard
67792,46411,17,Yard
67791,46410,17,Yard
67787,46401,17,Yard
67786,46402,17,Yard
67785,46403,17,Yard
67796,46408,17,Yard
67795,46409,17,Yard
67794,46410,17,Yard
67793,46411,17,Yard
67791,46411,17,Yard
67786,46401,17,Yard
67785,46404,17,Yard
67797,46408,17,Yard
67796,46409,17,Yard
67795,46410,17,Yard
67794,46411,17,Yard
67790,46411,17,Yard
67786,46400,17,Yard
67785,46401,17,Yard
67796,46410,17,Yard
67795,46411,17,Yard
67785,46400,17,Yard
67797,46410,17,Yard
67796,46411,17,Yard
67795,46412,17,Yard
67784,46400,17,Yard
67797,46411,17,Yard
67796,46412,17,Yard
67797,46412,17,Yard
67796,46413,17,Yard
67796,46414,17,Yard
67797,46414,17,Yard
67796,46415,17,Yard
67795,46414,17,Yard
67797,46415,17,Yard
67796,46416,17,Yard
67795,46415,17,Yard
67798,46415,17,Yard
67797,46416,17,Yard
67796,46417,17,Yard
67795,46416,17,Yard
67794,46415,17,Yard
67798,46416,17,Yard
67797,46417,17,Yard
67796,46418,17,Yard
67795,46417,17,Yard
67794,46416,17,Yard
67799,46416,17,Yard
67798,46417,17,Yard
67797,46418,17,Yard
67795,46418,17,Yard
67794,46417,17,Yard
67793,46416,17,Yard
67799,46417,17,Yard
67798,46418,17,Yard
67795,46419,17,Yard
67800,46417,17,Yard
67799,46418,17,Yard
67794,46419,17,Yard
67801,46417,17,Yard
67800,46418,17,Yard
67799,46419,17,Yard
67794,46420,17,Yard
67801,46416,17,Yard
67802,46417,17,Yard
67801,46418,17,Yard
67800,46419,17,Yard
67794,46421,17,Yard
67793,46420,17,Yard
67802,46416,17,Yard
67802,46418,17,Yard
67801,46419,17,Yard
67800,46420,17,Yard
67795,46421,17,Yard
67794,46422,17,Yard
67802,46415,17,Yard
67803,46416,17,Yard
67802,46419,17,Yard
67801,46420,17,Yard
67795,46422,17,Yard
67794,46423,17,Yard
67793,46422,17,Yard
67803,46415,17,Yard
67803,46419,17,Yard
67802,46420,17,Yard
67801,46421,17,Yard
67794,46424,17,Yard
67793,46423,17,Yard
67803,46414,17,Yard
67804,46415,17,Yard
67803,46420,17,Yard
67802,46421,17,Yard
67793,46424,17,Yard
67792,46423,17,Yard
67803,46413,17,Yard
67804,46414,17,Yard
67805,46415,17,Yard
67804,46420,17,Yard
67803,46421,17,Yard
67802,46422,17,Yard
67793,46425,17,Yard
67792,46424,17,Yard
67791,46423,17,Yard
67802,46413,17,Yard
67805,46414,17,Yard
67806,46415,17,Yard
67805,46416,17,Yard
67805,46420,17,Yard
67804,46421,17,Yard
67803,46422,17,Yard
67802,46423,17,Yard
67793,46426,17,Yard
67792,46425,17,Yard
67791,46424,17,Yard
67791,46422,17,Yard
67790,46423,17,Yard
67805,46413,17,Yard
67806,46414,17,Yard
67807,46415,17,Yard
67806,46416,17,Yard
67806,46420,17,Yard
67805,46421,17,Yard
67804,46422,17,Yard
67803,46423,17,Yard
67802,46424,17,Yard
67801,46423,17,Yard
67794,46426,17,Yard
67793,46427,17,Yard
67792,46426,17,Yard
67791,46425,17,Yard
67790,46424,17,Yard
67790,46422,17,Yard
67789,46423,17,Yard
67807,46414,17,Yard
67808,46415,17,Yard
67807,46416,17,Yard
67806,46417,17,Yard
67806,46419,17,Yard
67807,46420,17,Yard
67806,46421,17,Yard
67805,46422,17,Yard
67804,46423,17,Yard
67803,46424,17,Yard
67802,46425,17,Yard
67801,46424,17,Yard
67791,46426,17,Yard
67790,46425,17,Yard
67789,46424,17,Yard
67789,46422,17,Yard
67808,46416,17,Yard
67807,46417,17,Yard
67807,46419,17,Yard
67808,46420,17,Yard
67807,46421,17,Yard
67806,46422,17,Yard
67805,46423,17,Yard
67804,46424,17,Yard
67803,46425,17,Yard
67802,46426,17,Yard
67801,46425,17,Yard
67800,46424,17,Yard
67791,46427,17,Yard
67790,46426,17,Yard
67789,46425,17,Yard
67788,46424,17,Yard
67809,46416,17,Yard
67808,46417,17,Yard
67807,46418,17,Yard
67808,46419,17,Yard
67809,46420,17,Yard
67808,46421,17,Yard
67807,46422,17,Yard
67806,46423,17,Yard
67805,46424,17,Yard
67804,46425,17,Yard
67803,46426,17,Yard
67802,46427,17,Yard
67801,46426,17,Yard
67800,46425,17,Yard
67790,46427,17,Yard
67789,46426,17,Yard
67788,46425,17,Yard
67809,46417,17,Yard
67808,46418,17,Yard
67809,46419,17,Yard
67810,46420,17,Yard
