tile_x,tile_y,zoom,yard_name
72106,38523,17,Yard
72106,38522,17,Yard
72105,38523,17,Yard
72106,38521,17,Yard
72105,38522,17,Yard
72105,38524,17,Yard
72104,38523,17,Yard
72106,38520,17,Yard
72107,38521,17,Yard
72105,38521,17,Yard
72104,38522,17,Yard
72104,38524,17,Yard
72103,38523,17,Yard
72105,38520,17,Yard
72104,38525,17,Yard
72105,38519,17,Yard
72104,38520,17,Yard
72104,38519,17,Yard
72104,38518,17,Yard
72103,38519,17,Yard
72104,38517,17,Yard
72103,38518,17,Yard
72104,38516,17,Yard
72103,38517,17,Yard
72102,38518,17,Yard
72104,38515,17,Yard
72105,38516,17,Yard
72103,38516,17,Yard
72102,38517,17,Yard
72105,38515,17,Yard
72103,38515,17,Yard
72102,38516,17,Yard
72101,38517,17,Yard
72105,38514,17,Yard
72106,38515,17,Yard
72102,38515,17,Yard
72101,38516,17,Yard
72100,38517,17,Yard
72106,38514,17,Yard
72107,38515,17,Yard
72101,38515,17,Yard
72100,38516,17,Yard
72106,38513,17,Yard
72107,38514,17,Yard
72108,38515,17,Yard
72101,38514,17,Yard
72100,38515,17,Yard
72099,38516,17,Yard
72106,38512,17,Yard
72109,38515,17,Yard
72108,38516,17,Yard
72100,38514,17,Yard
72099,38515,17,Yard
72106,38511,17,Yard
72107,38512,17,Yard
72105,38512,17,Yard
72109,38516,17,Yard
72100,38513,17,Yard
72099,38514,17,Yard
72098,38515,17,Yard
72105,38511,17,Yard
72110,38516,17,Yard
72100,38512,17,Yard
72099,38513,17,Yard
72098,38514,17,Yard
72097,38515,17,Yard
72105,38510,17,Yard
72104,38511,17,Yard
72110,38517,17,Yard
72100,38511,17,Yard
72101,38512,17,Yard
72099,38512,17,Yard
72098,38513,17,Yard
72097,38514,17,Yard
72105,38509,17,Yard
72104,38510,17,Yard
72103,38511,17,Yard
72111,38517,17,Yard
72100,38510,17,Yard
72101,38511,17,Yard
72099,38511,17,Yard
72098,38512,17,Yard
72097,38513,17,Yard
72096,38514,17,Yard
72104,38509,17,Yard
72103,38510,17,Yard
72102,38511,17,Yard
72111,38518,17,Yard
72100,38509,17,Yard
72101,38510,17,Yard
72099,38510,17,Yard
72098,38511,17,Yard
72097,38512,17,Yard
72096,38513,17,Yard
72095,38514,17,Yard
72104,38508,17,Yard
72103,38509,17,Yard
72102,38510,17,Yard
72100,38508,17,Yard
72101,38509,17,Yard
72099,38509,17,Yard
72098,38510,17,Yard
72097,38511,17,Yard
72096,38512,17,Yard
72095,38513,17,Yard
72103,38508,17,Yard
72102,38509,17,Yard
72100,38507,17,Yard
72101,38508,17,Yard
72099,38508,17,Yard
72098,38509,17,Yard
72097,38510,17,Yard
72096,38511,17,Yard
72095,38512,17,Yard
72094,38513,17,Yard
72102,38508,17,Yard
72100,38506,17,Yard
72101,38507,17,Yard
72099,38507,17,Yard
72098,38508,17,Yard
72097,38509,17,Yard
72096,38510,17,Yard
72095,38511,17,Yard
72094,38512,17,Yard
72093,38513,17,Yard
72102,38507,17,Yard
72099,38506,17,Yard
72098,38507,17,Yard
72097,38508,17,Yard
72096,38509,17,Yard
72095,38510,17,Yard
72094,38511,17,Yard
72093,38512,17,Yard
72099,38505,17,Yard
72098,38506,17,Yard
72097,38507,17,Yard
72096,38508,17,Yard
72093,38511,17,Yard
72092,38512,17,Yard
72098,38505,17,Yard
72097,38506,17,Yard
72096,38507,17,Yard
72093,38510,17,Yard
72098,38504,17,Yard
72097,38505,17,Yard
72096,38506,17,Yard
72097,38504,17,Yard
72096,38505,17,Yard
72097,38503,17,Yard
72096,38504,17,Yard
72096,38503,17,Yard
72095,38504,17,Yard
72096,38502,17,Yard
72096,38501,17,Yard
72095,38502,17,Yard
72095,38501,17,Yard
72095,38500,17,Yard
72094,38501,17,Yard
72093,38501,17,Yard
72093,38502,17,Yard
