tile_x,tile_y,zoom,yard_name
67822,46393,17,Yard_4
67821,46393,17,Yard_4
67821,46392,17,Yard_4
67821,46394,17,Yard_4
67820,46392,17,Yard_4
67821,46395,17,Yard_4
67820,46394,17,Yard_4
67820,46391,17,Yard_4
67820,46395,17,Yard_4
67820,46390,17,Yard_4
67819,46391,17,Yard_4
67820,46396,17,Yard_4
67819,46395,17,Yard_4
67821,46390,17,Yard_4
67818,46391,17,Yard_4
67820,46397,17,Yard_4
67819,46396,17,Yard_4
67817,46391,17,Yard_4
67821,46397,17,Yard_4
67820,46398,17,Yard_4
67817,46390,17,Yard_4
67816,46390,17,Yard_4
67816,46389,17,Yard_4
67815,46390,17,Yard_4
