tile_x,tile_y,zoom,yard_name
72106,38527,17,Yard_2
72107,38527,17,Yard_2
72106,38528,17,Yard_2
72107,38526,17,Yard_2
72108,38527,17,Yard_2
72107,38528,17,Yard_2
72106,38529,17,Yard_2
72105,38528,17,Yard_2
72108,38526,17,Yard_2
72109,38527,17,Yard_2
72108,38528,17,Yard_2
72107,38529,17,Yard_2
72106,38530,17,Yard_2
72105,38529,17,Yard_2
72108,38525,17,Yard_2
72109,38526,17,Yard_2
72105,38530,17,Yard_2
72104,38529,17,Yard_2
72109,38525,17,Yard_2
72110,38526,17,Yard_2
72109,38524,17,Yard_2
72110,38525,17,Yard_2
72110,38524,17,Yard_2
72111,38525,17,Yard_2
72110,38523,17,Yard_2
72111,38524,17,Yard_2
72112,38525,17,Yard_2
72112,38524,17,Yard_2
