tile_x,tile_y,zoom,yard_name
67766,46526,17,Yard_2
67766,46525,17,Yard_2
67767,46525,17,Yard_2
67765,46525,17,Yard_2
67767,46524,17,Yard_2
67768,46525,17,Yard_2
67765,46524,17,Yard_2
67768,46524,17,Yard_2
67769,46525,17,Yard_2
67768,46526,17,Yard_2
67768,46523,17,Yard_2
67769,46524,17,Yard_2
67770,46525,17,Yard_2
67769,46526,17,Yard_2
67769,46523,17,Yard_2
67770,46524,17,Yard_2
67771,46525,17,Yard_2
67770,46526,17,Yard_2
67769,46527,17,Yard_2
67769,46522,17,Yard_2
67770,46523,17,Yard_2
67771,46524,17,Yard_2
67772,46525,17,Yard_2
67770,46522,17,Yard_2
67771,46523,17,Yard_2
67771,46522,17,Yard_2
67772,46523,17,Yard_2
67771,46521,17,Yard_2
67772,46522,17,Yard_2
67772,46521,17,Yard_2
67773,46522,17,Yard_2
67772,46520,17,Yard_2
67773,46521,17,Yard_2
67774,46522,17,Yard_2
67772,46519,17,Yard_2
67773,46520,17,Yard_2
67773,46519,17,Yard_2
67774,46519,17,Yard_2
67774,46518,17,Yard_2
